lon,lat,distance
-2.57647,53.35044,538223.8729374536
-2.57666,53.35162,538355.6877766993
-2.5767,53.35175,538370.384917399
-2.57671,53.35181,538377.0895556732
-2.57683,53.3522,538421.1809669703
-2.57695,53.35251,538456.559606568
-2.57706,53.35276,538485.3011012885
-2.57723,53.35319,538534.4282156817
-2.57735,53.3535,538569.8068136359
-2.57736,53.3535,538570.4705106361
-2.57742,53.35368,538590.8779238148
-2.57745,53.35378,538602.1742886846
-2.57752,53.35401,538628.1677049301
-2.57763,53.35439,538671.0478813678
-2.5778,53.35492,538731.0515523963
-2.57785,53.35507,538748.0577086998
-2.57794,53.35531,538775.4048014715
-2.57803,53.35551,538798.431972974
-2.57822,53.35592,538845.7336456934
-2.57833,53.35613,538870.1991535911
-2.57842,53.35631,538891.0864761282
-2.57844,53.35635,538895.728102379
-2.57854,53.3566,538924.3080750633
-2.57855,53.35666,538931.0127058617
-2.57858,53.35682,538948.9149709387
-2.57858,53.35706,538975.6017901949
-2.57856,53.35718,538989.0110502812
-2.57854,53.35726,538998.0051306032
-2.57852,53.35737,539010.30839214
-2.57845,53.35749,539024.437326709
-2.57836,53.35771,539049.6188172599
-2.57807,53.35817,539104.2692849386
-2.57802,53.35827,539115.8733084864
-2.5779,53.35851,539143.7229559191
-2.57762,53.3591,539211.9086575118
-2.57752,53.35939,539244.8309749332
-2.57744,53.35967,539276.4149635523
-2.57737,53.36002,539315.6094801925
-2.57734,53.36021,539336.8301328395
-2.57733,53.36043,539361.3020492492
-2.57734,53.3607,539391.3320536027
-2.5774,53.36095,539419.4145025715
-2.57741,53.361,539425.0137171482
-2.5775,53.36125,539453.4467761114
-2.57762,53.36171,539505.2126232462
-2.57777,53.36197,539535.7887917679
-2.57787,53.36215,539556.8751969887
-2.57807,53.36251,539599.0479809679
-2.5782,53.36274,539626.0384507779
-2.57823,53.36279,539631.9438368485
-2.57834,53.363,539656.4089936295
-2.57837,53.36332,539692.0470584402
-2.57846,53.36357,539720.4800491063
-2.57849,53.36367,539731.7763325496
-2.57851,53.36373,539738.5787421745
-2.57853,53.36388,539755.3107147105
-2.57852,53.36401,539769.781296005
-2.57851,53.36417,539787.584877922
-2.57849,53.3643,539802.1010252251
-2.57848,53.36442,539815.460922297
-2.57849,53.36457,539832.1533771339
-2.57851,53.36472,539848.8853475949
-2.57856,53.36493,539872.4708122705
-2.57867,53.36547,539932.9581145298
-2.57876,53.36582,539972.3318624786
-2.57887,53.36629,540025.100720186
-2.57902,53.36676,540078.3016085047
-2.57909,53.36696,540101.0204222205
-2.57914,53.36713,540120.2124763001
-2.57916,53.36718,540125.928393606
-2.57924,53.36735,540145.5626235566
-2.5793,53.36748,540160.5561176633
-2.57941,53.3677,540186.0845105438
-2.57989,53.3684,540270.1840595526
-2.58011,53.36879,540315.9406434122
-2.58045,53.36938,540385.3154744181
-2.5806,53.3696,540411.7251519811
-2.58105,53.37036,540501.351912655
-2.58117,53.37057,540526.0227103302
-2.58138,53.37085,540560.1323216802
-2.58146,53.37094,540571.4601542469
-2.58151,53.37104,540583.0638935041
-2.58155,53.37115,540595.579909889
-2.58158,53.37128,540610.171640201
-2.58159,53.37143,540626.8640907921
-2.58159,53.37154,540639.0955496181
-2.58158,53.3718,540668.0138811547
-2.58159,53.37203,540693.5973525686
-2.58162,53.37216,540708.1890772724
-2.58166,53.37226,540719.6208387797
-2.58181,53.37259,540757.6405750661
-2.58187,53.37273,540773.7087018191
-2.58205,53.373,540806.0189340409
-2.58237,53.37349,540864.4939470034
-2.58261,53.37392,540914.8889011745
-2.58268,53.37406,540931.1340426373
-2.58276,53.37422,540949.6999132525
-2.58286,53.37443,540973.9748794783
-2.58288,53.37448,540979.6907439996
-2.58299,53.37479,541014.925109683
-2.58302,53.37501,541039.4688421421
-2.58303,53.37509,541048.389148297
-2.58305,53.37524,541065.1210927718
-2.58308,53.37535,541077.5133877376
-2.58311,53.37544,541087.7168955882
-2.58315,53.37555,541100.2328538565
-2.5832,53.37563,541109.7266804392
-2.58326,53.37571,541119.4720943697
-2.58331,53.37575,541125.0204103917
-2.58346,53.3759,541144.4421779736
-2.5836,53.37601,541159.7997296952
-2.58368,53.3761,541171.1272610408
-2.58372,53.37617,541179.3507462827
-2.58374,53.37625,541188.3447393362
-2.58376,53.37639,541203.9684798428
-2.58378,53.37647,541212.9624718853
-2.58384,53.37668,541236.6501956828
-2.58386,53.37676,541245.6441863927
-2.58392,53.37688,541259.5685177641
-2.58397,53.37697,541270.1113561628
-2.58411,53.37717,541294.2114625671
-2.58426,53.37731,541312.6869023205
-2.58446,53.37747,541334.8798572855
-2.5846,53.37757,541349.367194174
-2.58463,53.37759,541352.3514366106
-2.58483,53.37773,541372.8047723576
-2.5851,53.37793,541401.3587072716
-2.58529,53.37806,541420.536635428
-2.58567,53.37831,541458.0613989885
-2.58589,53.37845,541479.3989544442
-2.58603,53.37854,541493.0513067752
-2.58618,53.37864,541507.9723616025
-2.58649,53.37883,541537.4539858325
-2.58679,53.37902,541566.4768101226
-2.58693,53.37911,541580.1290779068
-2.58725,53.3793,541610.076940448
-2.58729,53.37933,541614.3392490575
-2.58761,53.3795,541642.7618938514
-2.58828,53.37986,541702.5729861432
-2.58856,53.38005,541730.7025315416
-2.5888,53.38022,541755.4156235831
-2.58904,53.38039,541780.1286746871
-2.58973,53.38095,541857.4072366157
-2.58998,53.38117,541886.9603572122
-2.5901,53.38128,541901.5534094085
-2.59021,53.38139,541915.7955553229
-2.59065,53.38191,541980.5642876334
-2.59083,53.38214,542008.7884415137
-2.59101,53.38237,542037.0125681162
-2.59113,53.38254,542057.5229197267
-2.59114,53.38263,542067.55243089
-2.59119,53.38268,542074.0260809133
-2.59127,53.38277,542085.3532229023
-2.59154,53.3832,542136.4104776623
-2.59152,53.38323,542140.0003843168
-2.59151,53.38325,542142.3210776304
-2.59151,53.38326,542143.4330284336
-2.59151,53.38327,542144.5449792361
-2.59151,53.38328,542145.6569300379
-2.59152,53.38332,542150.1539102757
-2.59154,53.38335,542153.7438155494
-2.59155,53.38337,542156.0645083288
-2.59156,53.38339,542158.3852010198
-2.59159,53.38342,542162.2693730796
-2.59162,53.38345,542166.1535444219
-2.59169,53.38347,542171.3013198659
-2.59175,53.38349,542175.8599608695
-2.59179,53.38349,542178.5128806041
-2.59183,53.3835,542181.3894090762
-2.59187,53.3835,542184.0423281877
-2.59193,53.3835,542188.021706855
-2.59199,53.38349,542192.1535215753
-2.59191,53.3836,542205.4862049043
-2.59184,53.38371,542218.5691037129
-2.59173,53.38394,542245.1641748014
-2.5916,53.38423,542278.5434813626
-2.59147,53.3845,542309.7796215696
-2.59141,53.38461,542322.6420962473
-2.59136,53.38471,542334.2455312094
-2.59134,53.38476,542339.9613214043
-2.5912,53.38504,542372.4509243419
-2.59115,53.38514,542384.0543497334
-2.59113,53.38519,542389.7701368195
-2.59112,53.38524,542395.3693066663
-2.59111,53.38529,542400.9684764209
-2.5911,53.3854,542413.2179017384
-2.5911,53.3855,542424.3374097619
-2.59111,53.3856,542435.476677694
-2.5911078,53.3855993,542435.6420449176
-2.5914,53.38588,542472.380934122
-2.59143,53.38591,542476.2650465762
-2.59155,53.38604,542492.7663162089
-2.59162,53.38612,542502.8004088247
-2.59182,53.38636,542532.6016365116
-2.59183,53.38636,542533.2648217381
-2.59184,53.38636,542533.9280069646
-2.59185,53.38636,542534.5911921911
-2.59186,53.38636,542535.2543774176
-2.59187,53.38636,542535.9175626441
-2.59188,53.38636,542536.5807478706
-2.59188,53.38637,542537.6926986731
-2.59189,53.38637,542538.3558837438
-2.5919,53.38637,542539.0190688146
-2.5919,53.38638,542540.1310196171
-2.59191,53.38638,542540.794204532
-2.59191,53.38639,542541.9061553339
-2.59192,53.38639,542542.5693400931
-2.59192,53.3864,542543.6812908956
-2.59192,53.38641,542544.7932416974
-2.59192,53.38642,542545.9051925006
-2.59191,53.38642,542546.5683767925
-2.59191,53.38643,542547.6803275943
-2.5919,53.38643,542548.3435117303
-2.5919,53.38644,542549.4554625328
-2.59189,53.38644,542550.1186465131
-2.59196,53.38655,542563.201435433
-2.59209,53.38674,542586.019861444
-2.59222,53.38694,542609.8715036014
-2.59238,53.38715,542635.5202185505
-2.59243,53.38722,542643.9807288619
-2.59253,53.38734,542658.8812706005
-2.59285,53.38788,542722.5663316771
-2.59289,53.38792,542727.7450842876
-2.59292,53.38793,542730.0242234604
-2.59308,53.38828,542770.3629850678
-2.59316,53.38845,542789.9965044046
-2.59342,53.38902,542855.681034549
-2.5934169,53.3890168,542856.0919747037
-2.59345,53.38902,542858.3156343787
-2.59346,53.38902,542858.9787781679
-2.59347,53.38902,542859.641921957
-2.59348,53.38903,542860.9366011325
-2.5935,53.38903,542862.2628883993
-2.59351,53.38903,542862.9260320327
-2.59352,53.38904,542864.220711129
-2.59353,53.38904,542864.8838546067
-2.59354,53.38904,542865.5469980843
-2.59355,53.38905,542866.8416771002
-2.59356,53.38905,542867.504820422
-2.59357,53.38906,542868.7994993593
-2.59358,53.38906,542869.4626425253
-2.59358,53.38907,542870.5745933271
-2.59359,53.38908,542871.8692721042
-2.59361,53.3891,542874.4586294191
-2.5936125,53.3890973,542874.8015885422
-2.59362,53.38912,542877.3742501158
-2.59362,53.38913,542878.4862009183
-2.59363,53.38913,542879.1493429939
-2.59363,53.38914,542880.2612937957
-2.59363,53.38915,542881.3732445989
-2.59363,53.38916,542882.4851954007
-2.59362,53.38917,542883.7798734596
-2.59362,53.38918,542884.8918242621
-2.59362,53.38919,542886.0037750646
-2.59361,53.38919,542886.6669162054
-2.59361,53.3892,542887.7788670079
-2.5936,53.38921,542889.0735447471
-2.59358,53.38923,542891.6628999867
-2.59356,53.38924,542893.3936384304
-2.59355,53.38925,542894.6883158504
-2.59354,53.38925,542895.3514560566
-2.59352,53.38926,542897.0821940224
-2.59351,53.38926,542897.7453340727
-2.5935,53.38927,542899.0400113343
-2.59349,53.38927,542899.703151229
-2.59348,53.38927,542900.3662911236
-2.59347,53.38927,542901.0294310182
-2.59344,53.38928,542903.308515118
-2.59342,53.38928,542904.6347945957
-2.5934213,53.3892782,542904.8527219432
-2.59346,53.38989,542972.9302609984
-2.59346,53.39012,542998.5051294521
-2.59345,53.39063,543055.2184972942
-2.59341,53.39083,543077.6151359791
-2.5934058,53.3908252,543078.2171671652
-2.59341,53.3909,543086.5392207941
-2.59339,53.39112,543111.0380618746
-2.5933933,53.3911246,543111.59440229
-2.59341,53.39119,543118.9503936042
-2.59338,53.39136,543137.9579450886
-2.59345,53.39138,543143.1049426413
-2.59346,53.39143,543148.7041010674
-2.59343,53.39147,543153.5765069104
-2.59339,53.39149,543157.0378765953
-2.59336,53.39161,543170.528760451
-2.59335,53.39166,543176.1279184534
-2.59335,53.39167,543177.2398692552
-2.59328,53.39174,543186.3024737962
-2.59345,53.39213,543231.1097293482
-2.59352,53.39233,543253.8279777305
-2.59354,53.39238,543259.543712836
-2.5936,53.39252,543275.611381505
-2.59365,53.39265,543290.4420792614
-2.59369,53.39274,543300.7951532801
-2.5936945,53.3927393,543301.1035269228
-2.59379,53.39281,543311.1982367701
-2.59384,53.39294,543326.0289294758
-2.59391,53.39317,543352.0215829767
-2.59395,53.39328,543364.5373070835
-2.59404,53.39379,543421.559928375
-2.59405,53.39385,543428.2645018612
-2.59406,53.39391,543434.9690752557
-2.59406,53.39399,543443.8646816742
-2.59405,53.39409,543455.0039417327
-2.59401,53.39421,543468.6083909912
-2.59403,53.39423,543471.1976664397
-2.59406,53.39427,543476.0700188549
-2.59406,53.39431,543480.5178220642
-2.59404,53.39433,543483.1070959162
-2.59401,53.39437,543487.9794464239
-2.59407,53.39446,543498.74877962
-2.59403,53.39452,543505.9283333578
-2.59404,53.39462,543517.0675929248
-2.59405,53.39535,543598.242709491
-2.59403,53.39572,543639.4062546447
-2.59403,53.39585,543653.8616150756
-2.59403,53.39592,543661.6452706916
-2.59401,53.39605,543676.1613276055
-2.5940085,53.3960523,543676.4357337172
-2.59408,53.39611,543684.4131173402
-2.59412,53.39618,543692.6362003649
-2.59415,53.39624,543699.5981070972
-2.59415,53.39628,543704.0459103065
-2.59411,53.39635,543712.2689899144
-2.59412,53.39646,543724.5184059046
-2.59412,53.39668,543748.9813235572
-2.59412,53.3968,543762.3247331842
-2.59412,53.39727,543814.586420894
-2.59417,53.39818,543915.8282319675
-2.59421,53.39865,543968.1571632733
-2.59423,53.399,544007.0980235267
-2.5942283,53.3989984,544007.3086317456
-2.5943,53.39911,544020.597325876
-2.59433,53.39925,544036.2911822224
-2.59438,53.39992,544110.8655973757
-2.59438,53.40022,544144.2241214453
-2.59445,53.4005,544175.7027087827
-2.59446,53.40087,544216.8502295826
-2.59447,53.40153,544290.2419768587
-2.59448,53.40174,544313.602352537
-2.59448,53.4018,544320.2740573519
-2.5945,53.40203,544345.8832718953
-2.59452,53.40286,544438.1847117419
-2.5945,53.40354,544513.808989566
-2.5945,53.40364,544524.9284975895
-2.59449,53.40394,544558.2936078494
-2.5945,53.40421,544588.323597234
-2.59447,53.405,544676.190218859
-2.59442,53.40559,544741.8789879364
-2.59441,53.40612,544800.8161083809
-2.59444,53.40635,544826.4681752133
-2.59447,53.40648,544841.0596812362
-2.59452,53.40664,544859.1569790244
-2.59459,53.40684,544881.8749041336
-2.59467,53.40701,544901.5077985094
-2.59482,53.40728,544933.1340928228
-2.59502,53.40764,544975.3024543785
-2.59515,53.40785,545000.1926464856
-2.59537,53.40806,545027.7230298611
-2.59544,53.40814,545037.7560116464
-2.59575,53.40848,545080.7855883071
-2.59629,53.40916,545164.4421480242
-2.59645,53.40937,545190.088571992
-2.59662,53.40965,545223.199490594
-2.59666,53.40972,545231.4223014901
-2.59671,53.40983,545244.0947857662
-2.59683,53.41007,545271.9416788121
-2.59695,53.41036,545305.154685745
-2.59703,53.41056,545328.0171026624
-2.59718,53.411,545377.9428689919
-2.59722,53.41109,545388.2956500833
-2.59725,53.41125,545406.1976324616
-2.59726,53.41129,545410.6945484509
-2.59732,53.41148,545432.192632116
-2.59739,53.41167,545453.8231262959
-2.59749,53.412,545491.1112758971
-2.59762,53.41242,545538.6013699619
-2.59763,53.41245,545542.002426745
-2.59773,53.41279,545580.3853083005
-2.59779,53.41307,545611.7728581034
-2.59787,53.41332,545640.0727569314
-2.59792,53.41348,545658.1699571279
-2.598,53.41401,545717.3413749251
-2.59805,53.41402,545720.8367315229
-2.59807,53.41403,545722.5668780671
-2.59809,53.41404,545724.297024373
-2.59811,53.41405,545726.0271704401
-2.59813,53.41406,545727.7573162684
-2.59817,53.41409,545732.0182768023
-2.5982,53.41411,545735.0013813066
-2.59822,53.41414,545738.5909321839
-2.59824,53.41417,545742.1804827147
-2.59826,53.41421,545746.8215938138
-2.59826,53.41424,545750.1574462213
-2.59826,53.41427,545753.4932986288
-2.59826,53.4143,545756.8291510349
-2.59824,53.41435,545762.5447273281
-2.59822,53.41437,545765.1336813928
-2.59821,53.41438,545766.4281583055
-2.5982,53.41439,545767.7226351377
-2.59819,53.4144,545769.0171118914
-2.59817,53.41442,545771.6060651577
-2.5982,53.41459,545790.6135030289
-2.59826,53.41494,545829.7343998862
-2.59829,53.41511,545848.7418352144
-2.59832,53.41519,545857.8569211989
-2.59836,53.41533,545873.6483321794
-2.59853,53.41595,545943.5037984842
-2.59859,53.41617,545968.2877767584
-2.59864,53.41641,545995.1795269876
-2.59868,53.41663,546019.7856523502
-2.5987,53.4167,546027.6813504901
-2.59873,53.41697,546057.7697781572
-2.59874,53.41709,546071.1296345023
-2.59875,53.4172,546083.3790330046
-2.59875,53.41745,546111.1778030633
-2.59874,53.41777,546146.7663993536
-2.59867,53.41835,546211.4261610226
-2.59864,53.41848,546226.0175906022
-2.59861,53.41859,546238.4095611748
-2.59842,53.41922,546309.5849730348
-2.59828,53.4196,546352.845594784
-2.59812,53.42004,546402.9070865356
-2.59805,53.42024,546425.624713141
-2.59789,53.42067,546474.6000108921
-2.59774,53.42099,546511.5446599427
-2.59768,53.42122,546537.4267267875
-2.59766,53.42132,546548.6249334556
-2.59766,53.42141,546558.6324906766
-2.5977,53.4215,546568.9851056113
-2.59774,53.42158,546578.267196966
-2.59788,53.42171,546595.4432922174
-2.59812,53.42185,546617.6975716477
-2.59822,53.42189,546625.6782396391
-2.59838,53.42195,546638.2048568106
-2.59851,53.42201,546649.1005423797
-2.59866,53.4221,546663.2052786502
-2.59873,53.42218,546673.2375522369
-2.59878,53.42224,546680.6866123534
-2.59882,53.42231,546688.9091702421
-2.59883,53.42234,546692.3101969936
-2.59885,53.42239,546698.025715177
-2.59887,53.42249,546709.2239175291
-2.59891,53.4227,546732.7248262455
-2.5989,53.42284,546748.3062331623
-2.59889,53.42291,546756.1180418571
-2.59888,53.42297,546762.8225704834
-2.59882,53.42306,546773.5909161841
-2.59878,53.42315,546783.9435047841
-2.59874,53.42318,546788.204112798
-2.5987,53.42321,546792.4647196478
-2.59866,53.42324,546796.7253253347
-2.59862,53.42327,546800.9859298577
-2.59858,53.4233,546805.2465332173
-2.59853,53.42332,546809.2367740441
-2.59848,53.42334,546813.2270135776
-2.59843,53.42336,546817.2172518163
-2.59827,53.42351,546836.9807096176
-2.59818,53.4236,546848.630342669
-2.59813,53.42368,546858.1228621801
-2.59811,53.4237,546860.7116673704
-2.59808,53.42378,546869.8266657632
-2.59808,53.42383,546875.3864197748
-2.59809,53.42389,546882.0909469848
-2.59812,53.42423,546919.9494956228
-2.59812,53.42441,546939.9646100654
-2.59809,53.42461,546962.2922851283
-2.59807,53.42471,546973.4904792907
-2.59803,53.42489,546993.680306809
-2.598,53.42497,547002.7952930679
-2.59795,53.4251,547017.6254258378
-2.59794,53.42513,547021.0264441185
-2.59771,53.42572,547088.3782358384
-2.59755,53.42608,547129.7884118048
-2.59738,53.4264,547167.1110237924
-2.5973,53.42653,547182.5075351057
-2.59716,53.42675,547208.6700067535
-2.59696,53.42701,547240.4728497695
-2.59692,53.4271,547250.8253753276
-2.5969,53.42715,547256.540859109
-2.59689,53.42721,547263.2453812053
-2.59688,53.42727,547269.9499032092
-2.59689,53.42741,547285.5313070973
-2.59688,53.42756,547302.2237229538
-2.59689,53.42759,547305.6247337651
-2.59692,53.42791,547341.262630078
-2.59691,53.42795,547345.7595078078
-2.59696,53.42827,547381.4958033911
-2.59697,53.42834,547389.3076049072
-2.59699,53.42842,547398.3013582994
-2.59697,53.42859,547417.2509063618
-2.59709,53.42892,547454.7966712941
-2.59709,53.42894,547457.0205728984
-2.59735,53.42952,547523.7744642014
-2.5975,53.42969,547545.130655218
-2.597502,53.4296863,547545.5628874231
-2.59735,53.42976,547558.5462272868
-2.59729,53.4298,547564.5114591465
-2.59726,53.42983,547568.394520338
-2.59723,53.42987,547573.2661935429
-2.59722,53.42992,547578.8652809695
-2.59721,53.42998,547585.5697987988
-2.59717,53.43023,547613.4945941038
-2.59713,53.43039,547631.4820831601
-2.59709,53.43054,547648.3705478361
-2.59708,53.43059,547653.9696340271
-2.59707,53.43063,547658.4665056021
-2.59707,53.4307,547666.2501612188
-2.59708,53.43076,547672.9546778467
-2.59708,53.43077,547674.0666286492
-2.59708,53.43081,547678.5144318586
-2.59711,53.43093,547692.0050447924
-2.59717,53.43111,547712.4110468987
-2.59719,53.4312,547722.5059346546
-2.59724,53.43135,547739.5109325397
-2.59726,53.43142,547747.4065536694
-2.5973,53.43153,547759.9217727394
-2.59739,53.43173,547782.9461744679
-2.59746,53.43188,547800.2580981294
-2.59763,53.43216,547833.3669876677
-2.59769,53.43226,547845.175573095
-2.59773,53.43236,547856.606465717
-2.59776,53.43247,547868.99833219
-2.59776,53.4327,547894.573200643
-2.59775,53.43301,547929.0500405818
-2.59775,53.43307,547935.7217453953
-2.59773,53.43336,547967.995525382
-2.59772,53.43346,547979.1347489373
-2.59771,53.43357,547991.3841336406
-2.5977,53.43367,548002.5233570012
-2.59768,53.43377,548013.721517747
-2.59765,53.43388,548026.1133736451
-2.59762,53.43395,548034.1467282146
-2.59759,53.43402,548042.1800819729
-2.59753,53.43413,548055.0411250717
-2.59745,53.43425,548069.3984049498
-2.59732,53.43442,548090.170761384
-2.59724,53.43454,548104.5280279132
-2.59717,53.43465,548117.608956037
-2.5971,53.43477,548131.7351218194
-2.59705,53.4349,548146.5650839969
-2.59703,53.43497,548154.460686556
-2.59699,53.43513,548172.4481320757
-2.59695,53.43525,548186.052082838
-2.59694,53.4353,548191.6511603422
-2.59689,53.43543,548206.481113294
-2.59682,53.43559,548224.8666626171
-2.59664,53.43602,548274.1448177843
-2.59648,53.43636,548313.4086361029
-2.59643,53.43647,548326.0805776396
-2.59627,53.43685,548369.6436136368
-2.59613,53.43717,548406.414629726
-2.5959,53.43767,548464.0617499853
-2.59589,53.43769,548466.3822010013
-2.59586,53.43775,548473.3435535138
-2.59581,53.43786,548486.0154667355
-2.5958,53.4379,548490.5123216171
-2.59579,53.43793,548493.913301035
-2.59573,53.43808,548511.0595165031
-2.59569,53.43823,548527.9479059519
-2.59563,53.43848,548556.0293282706
-2.59558,53.43869,548579.6139853554
-2.59551,53.43917,548633.188634183
-2.59549,53.43928,548645.4916206362
-2.59545,53.43965,548686.7190196891
-2.59546,53.44001,548726.7547279347
-2.59546,53.44023,548751.2176455859
-2.59545,53.44033,548762.3568627739
-2.59544,53.44037,548766.8537119842
-2.59542,53.44042,548772.5690998699
-2.59537,53.44054,548786.3173360911
-2.59532,53.44063,548796.8586152366
-2.59503,53.44095,548837.2943370467
-2.59482,53.44119,548867.3882934994
-2.59457,53.44144,548899.7448431858
-2.59448,53.44153,548911.3931888673
-2.59438,53.44161,548922.4836909983
-2.59435,53.44162,548924.7606394783
-2.59434,53.44163,548926.0548989929
-2.5943,53.44164,548928.9280855417
-2.59425,53.44165,548932.4214008526
-2.59422,53.44165,548934.4083717355
-2.59419,53.44165,548936.3953426182
-2.59415,53.44165,548939.0446371286
-2.59412,53.44164,548941.3215843847
-2.59407,53.44164,548944.6332033022
-2.59349,53.4415,548986.0824653123
-2.59331,53.44146,548998.807008887
-2.59326,53.44145,549002.3003382365
-2.59319,53.44144,549007.0681048845
-2.59311,53.44143,549012.4821389017
-2.59305,53.44143,549016.4561012445
-2.593,53.44143,549019.7677365302
-2.59295,53.44144,549023.2610673581
-2.5929,53.44145,549026.7543974468
-2.59284,53.44146,549030.8809932233
-2.59278,53.44147,549035.0075880993
-2.59273,53.44149,549038.9966532532
-2.59268,53.44151,549042.9857171125
-2.59263,53.44154,549047.6862267132
-2.59255,53.4416,549056.206015235
-2.59247,53.44166,549064.7257991038
-2.5924,53.44171,549071.9649831775
-2.59236,53.44176,549078.1236841761
-2.59234,53.44177,549079.8531683297
-2.59229,53.44184,549088.3120115978
-2.59224,53.44189,549094.7832995972
-2.59222,53.44192,549098.3725307924
-2.59218,53.44197,549104.5312261574
-2.59212,53.44205,549114.2741086417
-2.59198,53.44225,549138.3687478425
-2.59166,53.44272,549194.7643777776
-2.59153,53.44291,549217.5785068988
-2.5915,53.44295,549222.4499305922
-2.59132,53.44325,549257.8746584712
-2.59122,53.44342,549277.9044706252
-2.59112,53.44356,549294.822054326
-2.59098,53.4438,549323.0737433581
-2.59087,53.444,549346.4756149931
-2.59078,53.44416,549365.238761567
-2.5906,53.44448,549402.7650333234
-2.5905,53.44467,549424.9058125478
-2.59042,53.44483,549443.4691690063
-2.59035,53.44497,549459.7121012348
-2.59028,53.4452,549485.7037417684
-2.59024,53.44528,549494.9854112765
-2.59014,53.44555,549525.7298465141
-2.5901,53.44565,549537.1605470642
-2.59009,53.4457,549542.7596053908
-2.59003,53.44588,549563.1653384508
-2.59003,53.44591,549566.5011908576
-2.58993,53.44622,549601.6020709041
-2.58988,53.44642,549624.0862484222
-2.58985,53.44662,549646.4138318772
-2.58986,53.44679,549665.328592351
-2.58987,53.44694,549682.0209962205
-2.58991,53.44708,549697.8120750168
-2.58994,53.44721,549712.4033216138
-2.58998,53.44732,549724.9183322522
-2.59002,53.44742,549736.3490072234
-2.59004,53.44749,549744.2445442936
-2.59017,53.44784,549784.1036341683
-2.59026,53.44808,549811.4478885499
-2.59038,53.44837,549844.6591936984
-2.59039,53.44841,549849.15602445
-2.59059,53.44891,549906.3093060908
-2.59086,53.44955,549979.685830143
-2.59087,53.44957,549982.0062282986
-2.59102,53.44992,550022.1720855878
-2.59112,53.45009,550042.2015539355
-2.5913,53.4504,550078.6746406433
-2.59132,53.45043,550082.263773921
-2.59159,53.45073,550120.1114821981
-2.5916,53.45074,550121.4056690398
-2.59176,53.4509,550142.112647655
-2.59206,53.45118,550179.0449579377
-2.59247,53.45153,550226.4970824867
-2.59277,53.45179,550261.5748401993
-2.59286,53.45187,550272.2821865891
-2.59347,53.4524,550343.7289489739
-2.59388,53.45275,550391.1806273429
-2.59417,53.45294,550419.7302705371
-2.59444,53.45306,550442.0387453454
-2.59476,53.45321,550469.0045695045
-2.59561,53.45363,550542.1395416448
-2.59584,53.45378,550564.7254643417
-2.59614,53.45401,550597.1083559636
-2.59637,53.45419,550622.2584377497
-2.59654,53.45434,550642.3805370806
-2.5969,53.45463,550682.4806330114
-2.59708,53.45478,550702.9803979336
-2.59719,53.45486,550714.4772797788
-2.5973,53.45496,550727.7697480401
-2.59768,53.45533,550775.995465225
-2.59795,53.45559,550809.9868497427
-2.59813,53.4558,550836.2033256686
-2.59821,53.4559,550848.5199704723
-2.59824,53.45592,550851.5017722183
-2.59833,53.45606,550868.1705956608
-2.59851,53.4563,550897.3976214208
-2.5986,53.45648,550918.2809313384
-2.59875,53.45675,550949.9035912727
-2.59888,53.45694,550972.7166473998
-2.59896,53.45704,550985.0332310523
-2.59907,53.45716,551000.2347889709
-2.59916,53.45723,551010.0374302218
-2.59928,53.45732,551022.8152859152
-2.59944,53.45743,551038.9963132882
-2.5994359,53.4574258,551039.5364921095
-2.59907,53.45763,551072.7393880605
-2.5990671,53.4576292,551072.9509957104
-2.59935,53.45803,551121.2938267055
-2.59961,53.45858,551184.8274778211
-2.59968,53.45873,551202.13861684
-2.59983,53.4591,551244.462369892
-2.59986,53.45921,551256.8540358552
-2.59993,53.45947,551286.1338384467
-2.59998,53.45965,551306.4208386138
-2.60002,53.45981,551324.4080574826
-2.60004,53.45988,551332.303529752
-2.60017,53.46034,551384.1722760026
-2.60024,53.46052,551404.7168802217
-2.60032,53.46071,551426.4976715327
-2.60042,53.46095,551453.9933799002
-2.60049,53.46106,551467.0732866176
-2.60059,53.46123,551487.1021807918
-2.60062,53.46129,551494.0632190998
-2.6007,53.4614,551507.392045183
-2.60087,53.46165,551537.3825336363
-2.60094,53.46173,551547.4128125611
-2.60109,53.46188,551566.8242906173
-2.60123,53.46204,551586.8848212351
-2.60137,53.4622,551606.9453357159
-2.60147,53.46231,551620.8533657579
-2.6015,53.46236,551626.7571843626
-2.60156,53.46245,551637.5241703539
-2.6016,53.46253,551646.8055328763
-2.6016,53.46254,551647.9174836788
-2.60162,53.46262,551656.9110800291
-2.60161,53.46271,551666.9405087373
-2.60161,53.46272,551668.0524595391
-2.60158,53.46289,551687.0596612726
-2.60152,53.46319,551720.653819127
-2.60139,53.46366,551773.6193143841
-2.60134,53.46378,551787.367114319
-2.6012,53.46417,551831.7124239632
-2.60102,53.46466,551887.4856887975
-2.60096,53.46483,551906.8016056077
-2.6009,53.46501,551927.2069902588
-2.60083,53.46519,551947.7514795029
-2.60081,53.46524,551953.4666880574
-2.60076,53.46536,551967.2144583336
-2.60059,53.46578,552015.2530288578
-2.60055,53.46588,552026.6834370808
-2.6005,53.46598,552038.285063717
-2.60046,53.46606,552047.5663634243
-2.60043,53.46612,552054.5273372702
-2.60035,53.46622,552066.8434285057
-2.60009,53.46655,552107.373351999
-2.59998,53.46672,552127.6303645883
